date,weighted_sentiment,total_mentions,num_tickers,sentiment_ma7,sentiment_ma30,momentum,source_year,week,month
2024-03-16,0.6547662947249289,90.0,32.0,0.5111306849544007,0.4825674404059611,0.0285632445484396,2024,11.0,2024-03
2024-03-17,0.5523967075651177,156.0,25.0,0.5460891465676008,0.4862816321479917,0.059807514419609,2024,11.0,2024-03
2024-03-18,0.3612439194806821,248.0,25.0,0.5294547732044942,0.482859161067852,0.0465956121366421,2024,12.0,2024-03
2024-03-19,0.6783373794266594,233.0,40.0,0.5653751385723872,0.4834631731593145,0.0819119654130727,2024,12.0,2024-03
2024-03-20,0.5034672090071527,119.0,28.0,0.5760813175761241,0.4814861173212082,0.0945952002549159,2024,12.0,2024-03
2024-03-21,0.4695856080588939,291.0,49.0,0.5456441256282092,0.4802825850599241,0.065361540568285,2024,12.0,2024-03
2024-03-22,0.7098285703066115,120.0,33.0,0.5613750983671494,0.4846790926626722,0.0766960057044771,2024,12.0,2024-03
2024-03-23,0.4196270081588876,107.0,24.0,0.5277837717148579,0.4785431054346815,0.0492406662801764,2024,12.0,2024-03
2024-03-24,0.398986876766453,102.0,31.0,0.5058680816007629,0.4821203009650319,0.0237477806357309,2024,12.0,2024-03
2024-03-25,0.3627813331833159,111.0,27.0,0.5060877121297106,0.4853110845848069,0.0207766275449037,2024,13.0,2024-03
2024-03-26,0.3551663406129576,117.0,29.0,0.4599204208706103,0.4757776942306503,-0.01585727336004,2024,13.0,2024-03
2024-03-27,0.5461713668171382,228.0,40.0,0.4660210148434654,0.4781950839254962,-0.0121740690820308,2024,13.0,2024-03
2024-03-28,0.4701619814555798,241.0,34.0,0.4661033539001348,0.4786069170621408,-0.012503563162006,2024,13.0,2024-03
2024-03-29,0.1212873677053721,80.0,23.0,0.3820260392428149,0.4691477795197359,-0.087121740276921,2024,13.0,2024-03
2024-03-30,0.669125903796251,97.0,19.0,0.4176687386195811,0.4817166576300744,-0.0640479190104932,2024,13.0,2024-03
2024-03-31,0.4732489954371568,172.0,26.0,0.4282776127153959,0.4813321418547216,-0.0530545291393256,2024,13.0,2024-03
2024-04-01,0.4210229736758647,319.0,37.0,0.4365978470714743,0.486573907989018,-0.0499760609175436,2024,14.0,2024-04
2024-04-02,0.4168255019382438,192.0,37.0,0.4454062986893724,0.4862438751899595,-0.0408375765005871,2024,14.0,2024-04
2024-04-03,0.6931442484695959,143.0,33.0,0.4664024246397235,0.497616667325973,-0.0312142426862495,2024,14.0,2024-04
2024-04-04,0.5480810199142172,178.0,28.0,0.4775337158481002,0.5042459226493328,-0.0267122068012325,2024,14.0,2024-04
2024-04-05,0.4543536279370334,376.0,43.0,0.525114610166909,0.5013679930781203,0.0237466170887886,2024,14.0,2024-04
2024-04-06,0.2383426006660977,134.0,25.0,0.4635741382911728,0.4950782493303461,-0.0315041110391732,2024,14.0,2024-04
2024-04-07,0.5078396713361144,40.0,23.0,0.4685156634195953,0.4899569643496571,-0.0214413009300617,2024,14.0,2024-04
2024-04-08,0.6537036157897091,128.0,28.0,0.5017557551501446,0.4867548207395303,0.0150009344106142,2024,15.0,2024-04
2024-04-09,0.368248541572389,177.0,34.0,0.4948161893835938,0.4887735229161861,0.0060426664674077,2024,15.0,2024-04
2024-04-10,0.5370593072858786,190.0,41.0,0.4725183406430628,0.4907526820583011,-0.0182343414152382,2024,15.0,2024-04
2024-04-11,0.5710978356485026,191.0,34.0,0.4758064571765321,0.4955594491848709,-0.0197529920083388,2024,15.0,2024-04
2024-04-12,0.4965546890691092,154.0,30.0,0.4818351801954001,0.4978271402878081,-0.0159919600924079,2024,15.0,2024-04
2024-04-13,0.6420685526652213,39.0,15.0,0.5395103161952749,0.4964745603201722,0.0430357558751026,2024,15.0,2024-04
2024-04-14,0.5350909384864347,54.0,17.0,0.5434033543596064,0.4943205328985857,0.0490828214610207,2024,15.0,2024-04
2024-04-15,0.3829739385238681,244.0,29.0,0.5047276861787718,0.4852607876918837,0.0194668984868881,2024,16.0,2024-04
2024-04-16,0.4086251561995596,240.0,39.0,0.5104957739826534,0.4804684026463651,0.0300273713362883,2024,16.0,2024-04
2024-04-17,0.4827470245460669,135.0,29.0,0.5027368764483946,0.4845185061485445,0.01821837029985,2024,16.0,2024-04
2024-04-18,0.4934284226933064,234.0,39.0,0.4916412460262238,0.4783548742574328,0.0132863717687909,2024,16.0,2024-04
2024-04-19,0.5955239078188225,103.0,24.0,0.5057797058476113,0.4814234308844884,0.0243562749631228,2024,16.0,2024-04
2024-04-20,0.2297878947641168,35.0,14.0,0.4468824690045965,0.4734301737746625,-0.026547704770066,2024,16.0,2024-04
2024-04-21,0.5385214474723028,261.0,64.0,0.4473725417168633,0.4677199363468522,-0.0203473946299889,2024,16.0,2024-04
2024-04-22,0.4467334496747157,157.0,37.0,0.4564810433098415,0.4686234843973798,-0.0121424410875383,2024,17.0,2024-04
2024-04-23,0.3127060162592679,125.0,35.0,0.442778309032657,0.465747455713807,-0.0229691466811499,2024,17.0,2024-04
2024-04-24,0.3897766315725151,149.0,30.0,0.4294968243221496,0.466647298993447,-0.0371504746712973,2024,17.0,2024-04
2024-04-25,0.5456685298664674,146.0,26.0,0.4369596967754582,0.4729973719685639,-0.0360376751931056,2024,17.0,2024-04
2024-04-26,0.4412377799506826,230.0,38.0,0.414918821365724,0.4694995857396821,-0.054580764373958,2024,17.0,2024-04
2024-04-27,0.2597105017392546,93.0,27.0,0.4191934795050294,0.4624845364158046,-0.0432910569107752,2024,17.0,2024-04
2024-04-28,0.7232834805453302,106.0,25.0,0.4455880556583191,0.4825510735104699,-0.0369630178521507,2024,17.0,2024-04
2024-04-29,0.4587247379674827,126.0,32.0,0.4473010968430001,0.4755377013161776,-0.0282366044731774,2024,18.0,2024-04
2024-04-30,0.4774673502923043,121.0,41.0,0.4708384302762909,0.4756783131446825,-0.0048398828683915,2024,18.0,2024-04
2024-05-01,0.4027900445388674,254.0,27.0,0.4726974892714842,0.4750705488401159,-0.0023730595686317,2024,18.0,2024-05
2024-05-02,0.5332379917128255,207.0,36.0,0.4709216981066782,0.4789509651659352,-0.008029267059257,2024,18.0,2024-05
2024-05-03,0.5584429534314905,103.0,26.0,0.4876652943182221,0.4744609219979985,0.0132043723202236,2024,18.0,2024-05
2024-05-04,0.4268897878903183,136.0,27.0,0.5115480494826599,0.4704212142638685,0.0411268352187913,2024,18.0,2024-05
2024-05-05,0.6419261594826023,146.0,37.0,0.4999255750451272,0.4766736319820541,0.0232519430630731,2024,18.0,2024-05
2024-05-06,0.4373249847916528,104.0,29.0,0.4968684674485801,0.4833063781195726,0.0135620893290074,2024,19.0,2024-05
2024-05-07,0.6372918462015918,97.0,21.0,0.5197005382927641,0.4876214506150885,0.0320790876776755,2024,19.0,2024-05
2024-05-08,0.5177428491572899,114.0,27.0,0.5361223675239672,0.4830894250606746,0.0530329424632926,2024,19.0,2024-05
2024-05-09,0.5304501257875623,192.0,29.0,0.5357241009632154,0.4884961445345137,0.0472279564287017,2024,19.0,2024-05
2024-05-10,0.6108002239981523,429.0,43.0,0.5432037110441671,0.4909541750915895,0.0522495359525775,2024,19.0,2024-05
2024-05-11,0.2613589222186848,85.0,23.0,0.519556444519648,0.4806295446439289,0.0389268998757191,2024,19.0,2024-05
2024-05-12,0.5523960972341764,34.0,15.0,0.5067664356270157,0.4824909249160978,0.0242755107109179,2024,19.0,2024-05
2024-05-13,0.3844580196970837,236.0,30.0,0.4992140120420773,0.4739039071504932,0.025310104891584,2024,20.0,2024-05
2024-05-14,0.6225604763285114,274.0,37.0,0.4971095306316372,0.4768195584118957,0.0202899722197414,2024,20.0,2024-05
2024-05-15,0.5012133669125042,193.0,30.0,0.4947481760252393,0.4807608726915169,0.0139873033337223,2024,20.0,2024-05
2024-05-16,0.4298605013335513,172.0,38.0,0.4803782296746663,0.4814687175293167,-0.0010904878546503,2024,20.0,2024-05
2024-05-17,0.4536582245658748,167.0,35.0,0.4579293726129124,0.4804990908633103,-0.0225697182503979,2024,20.0,2024-05
2024-05-18,0.5032339177799271,146.0,37.0,0.4924829434073756,0.4808259406995309,0.0116570027078446,2024,20.0,2024-05
2024-05-19,0.2932416369542986,147.0,23.0,0.4554608776531074,0.4707498650040468,-0.0152889873509394,2024,20.0,2024-05
2024-05-20,0.4724953742086786,221.0,47.0,0.4680376425833352,0.4788401143188656,-0.0108024717355303,2024,21.0,2024-05
2024-05-21,0.4851424568692912,181.0,34.0,0.4484064969463037,0.4770608146320985,-0.0286543176857948,2024,21.0,2024-05
2024-05-22,0.7059005327241192,215.0,34.0,0.4776475206336772,0.485699717400412,-0.0080521967667347,2024,21.0,2024-05
2024-05-23,0.5170866495158646,122.0,33.0,0.4901083989454363,0.4925124051756319,-0.0024040062301955,2024,21.0,2024-05
2024-05-24,0.5782234257621894,128.0,22.0,0.507903427687767,0.4987939649819543,0.0091094627058126,2024,21.0,2024-05
2024-05-25,0.4925791752952362,233.0,31.0,0.5063813216185254,0.49702431982958,0.0093570017889454,2024,21.0,2024-05
2024-05-26,0.6341353648375454,112.0,25.0,0.5550804256018463,0.5034542393258087,0.0516261862760376,2024,21.0,2024-05
2024-05-27,0.6048678338967179,89.0,22.0,0.573990776985852,0.5149594837310575,0.0590312932547945,2024,22.0,2024-05
2024-05-28,0.4835497141991008,263.0,36.0,0.5737632423186819,0.5069683581861831,0.0667948841324987,2024,22.0,2024-05
2024-05-29,0.5882720248887967,163.0,30.0,0.5569591697707788,0.5112866010835603,0.0456725686872184,2024,22.0,2024-05
2024-05-30,0.5588638221645462,140.0,38.0,0.562927337292019,0.5139998168126351,0.0489275204793839,2024,22.0,2024-05
2024-05-31,0.5345864201104538,173.0,47.0,0.556693479341771,0.518393029331688,0.038300450010083,2024,22.0,2024-05
2024-06-01,0.6703770887106657,95.0,20.0,0.5820931812582609,0.5229643325649493,0.0591288486933115,2024,22.0,2024-06
2024-06-02,0.6662559140801292,54.0,20.0,0.5866818311500586,0.5265580979199039,0.0601237332301546,2024,22.0,2024-06
2024-06-03,0.5729040909855447,218.0,48.0,0.5821155821627482,0.5314252413564114,0.0506903408063367,2024,23.0,2024-06
2024-06-04,0.4507815590239289,193.0,40.0,0.5774344171377236,0.5250537546744557,0.0523806624632678,2024,23.0,2024-06
2024-06-05,0.5155602213350796,279.0,46.0,0.5670470166300497,0.5276615958925699,0.0393854207374798,2024,23.0,2024-06
2024-06-06,0.6249321389572251,197.0,32.0,0.5764853476004325,0.527249605651091,0.0492357419493414,2024,23.0,2024-06
2024-06-07,0.2759032005190976,263.0,41.0,0.5395306019445244,0.5191882840298179,0.0203423179147065,2024,23.0,2024-06
2024-06-08,0.5346731594726739,252.0,32.0,0.520144326339097,0.5193290518193217,0.0008152745197753,2024,23.0,2024-06
2024-06-09,0.7286509333624497,238.0,31.0,0.5290579005222856,0.5232574087981315,0.005800491724154,2024,23.0,2024-06
2024-06-10,0.3593858927946933,198.0,36.0,0.4985553007807355,0.5265249744839985,-0.0279696737032629,2024,24.0,2024-06
2024-06-11,0.6110109169752184,292.0,44.0,0.5214452090594911,0.5284788018086999,-0.0070335927492087,2024,24.0,2024-06
2024-06-12,0.4433718088086331,277.0,37.0,0.5111325786985701,0.5304425947790848,-0.0193100160805147,2024,24.0,2024-06
2024-06-13,0.5762267270111338,165.0,31.0,0.5041746627062714,0.5288981364685056,-0.0247234737622341,2024,24.0,2024-06
2024-06-14,0.3456973561766136,347.0,35.0,0.5141452563716309,0.523714269443976,-0.0095690130723451,2024,24.0,2024-06
2024-06-15,0.3735964063597821,87.0,25.0,0.4911342916412177,0.5218387996115169,-0.0307045079702992,2024,24.0,2024-06
2024-06-16,0.541795378391672,136.0,30.0,0.4644406409311066,0.5247767047390436,-0.0603360638079369,2024,24.0,2024-06
2024-06-17,0.4068449522889597,202.0,36.0,0.4712205065731446,0.521563739222678,-0.0503432326495333,2024,25.0,2024-06
2024-06-18,0.7070274555440593,187.0,31.0,0.4849371549401219,0.5353565998423366,-0.0504194449022146,2024,25.0,2024-06
2024-06-19,0.3038643199235092,138.0,27.0,0.4650075136708185,0.5297355646994977,-0.0647280510286791,2024,25.0,2024-06
2024-06-20,0.6426589785832442,238.0,32.0,0.4744978353239771,0.5349861154232961,-0.0604882800993189,2024,25.0,2024-06
2024-06-21,0.4911842921024395,171.0,38.0,0.4952816833133809,0.5278289074025735,-0.0325472240891925,2024,25.0,2024-06
2024-06-22,0.5700850107303392,263.0,51.0,0.5233514839377461,0.5295955194430559,-0.0062440355053098,2024,25.0,2024-06
2024-06-23,0.379126263107976,116.0,24.0,0.5001130388972183,0.5229589473545821,-0.0228459084573638,2024,25.0,2024-06
2024-06-24,0.1680060276890109,145.0,36.0,0.4659931925257969,0.5121398424343746,-0.0461466499085777,2024,26.0,2024-06
2024-06-25,0.2882334521466068,175.0,27.0,0.4061654777547323,0.50060977867801,-0.0944443009232777,2024,26.0,2024-06
2024-06-26,0.5270591686055002,239.0,32.0,0.4380504561378738,0.4980161565016361,-0.0599657003637623,2024,26.0,2024-06
2024-06-27,0.403327378997842,411.0,49.0,0.4038602276256735,0.4953420786615942,-0.0914818510359207,2024,26.0,2024-06
2024-06-28,0.4632775344303809,200.0,34.0,0.3998735479582365,0.4911755956463136,-0.091302047688077,2024,26.0,2024-06
2024-06-29,0.7093376858981066,93.0,27.0,0.4197667872679176,0.496191391104099,-0.0764246038361813,2024,26.0,2024-06
2024-06-30,0.4888980209567201,136.0,39.0,0.4354484669605953,0.4946684444656412,-0.0592199775050458,2024,26.0,2024-06
2024-07-01,0.1068402146253212,157.0,31.0,0.4267104936657825,0.4758838819961297,-0.0491733883303471,2024,27.0,2024-07
2024-07-02,0.5384378254520877,191.0,37.0,0.4624539755665656,0.4716232790418617,-0.009169303475296,2024,27.0,2024-07
2024-07-03,0.5310302890410045,133.0,32.0,0.4630212784859233,0.4702274856437103,-0.007206207157787,2024,27.0,2024-07
2024-07-04,0.5694130792628646,261.0,46.0,0.4867478070952122,0.4741818696516748,0.0125659374435374,2024,27.0,2024-07
2024-07-05,0.790891828481108,140.0,25.0,0.533549849102459,0.4833595898898758,0.0501902592125831,2024,27.0,2024-07
2024-07-06,0.3045552585769547,109.0,29.0,0.4757237880565801,0.4726803605438668,0.0030434275127133,2024,27.0,2024-07
2024-07-07,0.4356179021381061,136.0,33.0,0.4681123425110639,0.478004183931167,-0.0098918414201031,2024,27.0,2024-07
2024-07-08,0.4886079943861087,221.0,32.0,0.5226505967626048,0.4764686784282815,0.0461819183343232,2024,28.0,2024-07
2024-07-09,0.4456438887336476,247.0,50.0,0.509394320088542,0.4670351102739881,0.0423592098145538,2024,28.0,2024-07
2024-07-10,0.3847122210169247,255.0,31.0,0.4884917389422449,0.4678793212147292,0.0206124177275157,2024,28.0,2024-07
2024-07-11,0.5476608151034013,212.0,31.0,0.4853842726337501,0.4657676511523353,0.0196166214814148,2024,28.0,2024-07
2024-07-12,0.5536188723304022,214.0,33.0,0.4514881360407922,0.4694425532697276,-0.0179544172289354,2024,28.0,2024-07
2024-07-13,0.4946892584969358,82.0,26.0,0.4786501360293609,0.4667246376525876,0.0119254983767733,2024,28.0,2024-07
2024-07-14,0.5586236519468648,310.0,37.0,0.4962223860020407,0.4738221808449293,0.0224002051571114,2024,28.0,2024-07
2024-07-15,0.5769420593012173,153.0,33.0,0.5088415381327706,0.4806003692763105,0.0282411688564599,2024,29.0,2024-07
2024-07-16,0.3580984765315268,151.0,40.0,0.4963350506753247,0.4744771392143057,0.0218579114610189,2024,29.0,2024-07
2024-07-17,0.4134410991563995,206.0,36.0,0.500439176123821,0.4746970107765537,0.0257421653472673,2024,29.0,2024-07
2024-07-18,0.4623595532029867,68.0,17.0,0.488253281566619,0.4665414140318512,0.0217118675347678,2024,29.0,2024-07
2024-07-19,0.4311056610767392,182.0,26.0,0.4707513942446671,0.4707827920702923,-3.139782562516791e-05,2024,29.0,2024-07
2024-07-20,0.4577983603927732,81.0,24.0,0.4654812659440725,0.4646207714639432,0.0008604944801292,2024,29.0,2024-07
2024-07-21,0.7043924777596086,135.0,39.0,0.4863053839173216,0.4717277109858488,0.0145776729314727,2024,29.0,2024-07
2024-07-22,0.6048199569751673,85.0,24.0,0.4902879407278859,0.4728855425273431,0.0174023982005427,2024,30.0,2024-07
2024-07-23,0.5435157112479836,119.0,30.0,0.5167761171159511,0.4783651907986767,0.0384109263172743,2024,30.0,2024-07
2024-07-24,0.5061387299661725,293.0,40.0,0.5300186358030616,0.4896362808745821,0.0403823549284795,2024,30.0,2024-07
2024-07-25,0.4128497787751257,217.0,31.0,0.5229458108847957,0.4937901584288661,0.0291556524559296,2024,30.0,2024-07
2024-07-26,0.3396680967527486,84.0,20.0,0.5098833016956542,0.4875437893671077,0.0223395123285465,2024,30.0,2024-07
2024-07-27,0.4113895196121099,86.0,25.0,0.5032534672984166,0.4878125273875833,0.0154409399108332,2024,30.0,2024-07
2024-07-28,0.1274272868773195,41.0,12.0,0.4208298686009467,0.4766175191358145,-0.0557876505348678,2024,30.0,2024-07
2024-07-29,0.5136228626024125,152.0,25.0,0.4078017122619818,0.4700936916926247,-0.0622919794306429,2024,31.0,2024-07
2024-07-30,0.5446348613434475,231.0,45.0,0.4079615908470481,0.4719515863721824,-0.0639899955251342,2024,31.0,2024-07
2024-07-31,0.438492314299635,112.0,30.0,0.3982978171803998,0.4830066563613261,-0.0847088391809263,2024,31.0,2024-07
2024-08-01,0.6220322011721096,290.0,118.0,0.4281810203799689,0.4857931355519935,-0.0576121151720246,2024,31.0,2024-08
2024-08-02,0.531120769927899,225.0,36.0,0.4555314022621333,0.4857961515815567,-0.0302647493194233,2024,31.0,2024-08
2024-08-03,0.4866187020522007,94.0,22.0,0.4662784283250034,0.4830363390078679,-0.0167579106828645,2024,31.0,2024-08
2024-08-04,0.7221854031263928,157.0,28.0,0.5512438735034425,0.4807461248293774,0.070497748674065,2024,31.0,2024-08
2024-08-05,0.4878552489727735,150.0,37.0,0.5475627858420654,0.486856124509238,0.0607066613328274,2024,32.0,2024-08
2024-08-06,0.2361987568107491,162.0,25.0,0.5035004851945372,0.4802088196649928,0.0232916655295443,2024,32.0,2024-08
2024-08-07,0.5369068688264835,293.0,31.0,0.5175597072698012,0.4818187821463386,0.0357409251234625,2024,32.0,2024-08
2024-08-08,0.3362824211143614,170.0,28.0,0.4767383101186943,0.4781733998923624,-0.0014350897736681,2024,32.0,2024-08
2024-08-09,0.4987088486374345,178.0,25.0,0.4721080356486279,0.4819732874797127,-0.0098652518310847,2024,32.0,2024-08
2024-08-10,0.6924173104473286,36.0,15.0,0.5015078368479319,0.4867985039911769,0.0147093328567549,2024,32.0,2024-08
2024-08-11,0.6242900388409393,99.0,33.0,0.4875227848071528,0.4891542095415282,-0.0016314247343753,2024,32.0,2024-08
2024-08-12,0.5467479948386816,140.0,31.0,0.4959360342165682,0.4908895007529198,0.0050465334636484,2024,33.0,2024-08
2024-08-13,0.4909800982313617,265.0,34.0,0.5323333687052273,0.4886347156290697,0.0436986530761576,2024,33.0,2024-08
2024-08-14,0.5493200334991137,239.0,32.0,0.5341066779441744,0.4877139814356662,0.0463926965085081,2024,33.0,2024-08
2024-08-15,0.7091686700093951,131.0,39.0,0.5873761420720365,0.4994163212182618,0.0879598208537746,2024,33.0,2024-08
2024-08-16,0.4528354889797893,132.0,28.0,0.580822804978087,0.5007294675457081,0.0800933374323789,2024,33.0,2024-08
2024-08-17,0.4566906878962776,133.0,25.0,0.5471475731850798,0.5005405053688178,0.046607067816262,2024,33.0,2024-08
2024-08-18,0.5152003550166754,57.0,18.0,0.5315633326387564,0.5033436618334823,0.0282196708052741,2024,33.0,2024-08
2024-08-19,0.4812284480846886,189.0,34.0,0.522203397388186,0.5041246647565463,0.0180787326316397,2024,34.0,2024-08
2024-08-20,0.4222805026388816,283.0,37.0,0.512389169446403,0.494720932252522,0.0176682371938809,2024,34.0,2024-08
2024-08-21,0.4227816771358402,198.0,29.0,0.4943122613945068,0.488652989591211,0.0056592718032957,2024,34.0,2024-08
2024-08-22,0.6398664946144406,137.0,34.0,0.484411950623799,0.491864682370093,-0.0074527317462939,2024,34.0,2024-08
2024-08-23,0.3757861846733907,217.0,32.0,0.4734049071514564,0.4875195975270002,-0.0141146903755438,2024,34.0,2024-08
2024-08-24,0.5978276146597218,87.0,22.0,0.4935673252605198,0.4936855253898201,-0.0001182001293003,2024,34.0,2024-08
2024-08-25,0.4354191371602326,244.0,32.0,0.4821700084238851,0.4968772267367362,-0.0147072183128511,2024,34.0,2024-08
2024-08-26,0.3304514019635686,399.0,58.0,0.4606304304065823,0.4941792894817849,-0.0335488590752026,2024,35.0,2024-08
2024-08-27,0.5117731642941836,430.0,48.0,0.4734150963573397,0.5069908187290137,-0.033575722371674,2024,35.0,2024-08
2024-08-28,0.4960965291564271,171.0,37.0,0.4838886466459949,0.5064066076141475,-0.0225179609681525,2024,35.0,2024-08
2024-08-29,0.4668595617440212,388.0,48.0,0.4591733705216493,0.5038140976275,-0.0446407271058506,2024,35.0,2024-08
